"id","series_id","obs_date","value","created_at"
21067,"SMS36153800000000001","2015-02-01","550.4","2025-01-15 20:48:54.981003"
21068,"SMS36153800000000001","2015-01-01","551.0","2025-01-15 20:48:54.981003"
21069,"SMS36153800000000001","2014-12-01","551.2","2025-01-15 20:48:54.981003"
21070,"SMS36153800000000001","2014-11-01","550.5","2025-01-15 20:48:54.981003"
21071,"SMS36153800000000001","2014-10-01","550.5","2025-01-15 20:48:54.981003"
21072,"SMS36153800000000001","2014-09-01","550.8","2025-01-15 20:48:54.981003"
21073,"SMS36153800000000001","2014-08-01","550.5","2025-01-15 20:48:54.981003"
21074,"SMS36153800000000001","2014-07-01","550.7","2025-01-15 20:48:54.981003"
21075,"SMS36153800000000001","2014-06-01","550.7","2025-01-15 20:48:54.981003"
21076,"SMS36153800000000001","2014-05-01","550.7","2025-01-15 20:48:54.981003"
21077,"SMS36153800000000001","2014-04-01","551.3","2025-01-15 20:48:54.981003"
21078,"SMS36153800000000001","2014-03-01","548.2","2025-01-15 20:48:54.981003"
21079,"SMS36153800000000001","2014-02-01","548.1","2025-01-15 20:48:54.981003"
21080,"SMS36153800000000001","2014-01-01","548.1","2025-01-15 20:48:54.981003"
21081,"SMS36153800000000001","2013-12-01","547.7","2025-01-15 20:48:54.981003"
21082,"SMS36153800000000001","2013-11-01","548.0","2025-01-15 20:48:54.981003"
21083,"SMS36153800000000001","2013-10-01","548.6","2025-01-15 20:48:54.981003"
21084,"SMS36153800000000001","2013-09-01","547.4","2025-01-15 20:48:54.981003"
21085,"SMS36153800000000001","2013-08-01","546.2","2025-01-15 20:48:54.981003"
21086,"SMS36153800000000001","2013-07-01","545.6","2025-01-15 20:48:54.981003"
21087,"SMS36153800000000001","2013-06-01","545.4","2025-01-15 20:48:54.981003"
21088,"SMS36153800000000001","2013-05-01","546.2","2025-01-15 20:48:54.981003"
21089,"SMS36153800000000001","2013-04-01","545.6","2025-01-15 20:48:54.981003"
21090,"SMS36153800000000001","2013-03-01","545.3","2025-01-15 20:48:54.981003"
21091,"SMS36153800000000001","2013-02-01","544.0","2025-01-15 20:48:54.981003"
21092,"SMS36153800000000001","2013-01-01","543.9","2025-01-15 20:48:54.981003"
21093,"SMS36153800000000001","2012-12-01","542.9","2025-01-15 20:48:54.981003"
21094,"SMS36153800000000001","2012-11-01","542.5","2025-01-15 20:48:54.981003"
21095,"SMS36153800000000001","2012-10-01","543.3","2025-01-15 20:48:54.981003"
21096,"SMS36153800000000001","2012-09-01","542.8","2025-01-15 20:48:54.981003"
21097,"SMS36153800000000001","2012-08-01","543.1","2025-01-15 20:48:54.981003"
21098,"SMS36153800000000001","2012-07-01","541.8","2025-01-15 20:48:54.981003"
21099,"SMS36153800000000001","2012-06-01","543.3","2025-01-15 20:48:54.981003"
21100,"SMS36153800000000001","2012-05-01","543.4","2025-01-15 20:48:54.981003"
21101,"SMS36153800000000001","2012-04-01","543.4","2025-01-15 20:48:54.981003"
21102,"SMS36153800000000001","2012-03-01","544.2","2025-01-15 20:48:54.981003"
21103,"SMS36153800000000001","2012-02-01","543.5","2025-01-15 20:48:54.981003"
21104,"SMS36153800000000001","2012-01-01","542.2","2025-01-15 20:48:54.981003"
21105,"SMS36153800000000001","2011-12-01","542.3","2025-01-15 20:48:54.981003"
21106,"SMS36153800000000001","2011-11-01","541.6","2025-01-15 20:48:54.981003"
21107,"SMS36153800000000001","2011-10-01","540.3","2025-01-15 20:48:54.981003"
21108,"SMS36153800000000001","2011-09-01","543.6","2025-01-15 20:48:54.981003"
21109,"SMS36153800000000001","2011-08-01","540.0","2025-01-15 20:48:54.981003"
21110,"SMS36153800000000001","2011-07-01","539.4","2025-01-15 20:48:54.981003"
21111,"SMS36153800000000001","2011-06-01","540.3","2025-01-15 20:48:54.981003"
21112,"SMS36153800000000001","2011-05-01","539.6","2025-01-15 20:48:54.981003"
21113,"SMS36153800000000001","2011-04-01","539.0","2025-01-15 20:48:54.981003"
21114,"SMS36153800000000001","2011-03-01","537.6","2025-01-15 20:48:54.981003"
21115,"SMS36153800000000001","2011-02-01","538.5","2025-01-15 20:48:54.981003"
21116,"SMS36153800000000001","2011-01-01","538.8","2025-01-15 20:48:54.981003"
21117,"SMS36153800000000001","2010-12-01","537.9","2025-01-15 20:48:54.981003"
21118,"SMS36153800000000001","2010-11-01","537.3","2025-01-15 20:48:54.981003"
21119,"SMS36153800000000001","2010-10-01","536.1","2025-01-15 20:48:54.981003"
21120,"SMS36153800000000001","2010-09-01","533.9","2025-01-15 20:48:54.981003"
21121,"SMS36153800000000001","2010-08-01","533.9","2025-01-15 20:48:54.981003"
21122,"SMS36153800000000001","2010-07-01","533.1","2025-01-15 20:48:54.981003"
21123,"SMS36153800000000001","2010-06-01","534.9","2025-01-15 20:48:54.981003"
21124,"SMS36153800000000001","2010-05-01","536.5","2025-01-15 20:48:54.981003"
21125,"SMS36153800000000001","2010-04-01","535.7","2025-01-15 20:48:54.981003"
21126,"SMS36153800000000001","2010-03-01","533.8","2025-01-15 20:48:54.981003"
21127,"SMS36153800000000001","2010-02-01","532.7","2025-01-15 20:48:54.981003"
21128,"SMS36153800000000001","2010-01-01","533.3","2025-01-15 20:48:54.981003"
21129,"SMS37395800000000001","2024-11-01","745.8","2025-01-15 20:48:54.981003"
21130,"SMS37395800000000001","2024-10-01","745.0","2025-01-15 20:48:54.981003"
21131,"SMS37395800000000001","2024-09-01","745.8","2025-01-15 20:48:54.981003"
21132,"SMS37395800000000001","2024-08-01","748.5","2025-01-15 20:48:54.981003"
21133,"SMS37395800000000001","2024-07-01","749.5","2025-01-15 20:48:54.981003"
21134,"SMS37395800000000001","2024-06-01","752.0","2025-01-15 20:48:54.981003"
21135,"SMS37395800000000001","2024-05-01","747.7","2025-01-15 20:48:54.981003"
21136,"SMS37395800000000001","2024-04-01","741.5","2025-01-15 20:48:54.981003"
21137,"SMS37395800000000001","2024-03-01","739.9","2025-01-15 20:48:54.981003"
21138,"SMS37395800000000001","2024-02-01","738.4","2025-01-15 20:48:54.981003"
21139,"SMS37395800000000001","2024-01-01","737.3","2025-01-15 20:48:54.981003"
21140,"SMS37395800000000001","2023-12-01","734.7","2025-01-15 20:48:54.981003"
21141,"SMS37395800000000001","2023-11-01","732.3","2025-01-15 20:48:54.981003"
21142,"SMS37395800000000001","2023-10-01","729.8","2025-01-15 20:48:54.981003"
21143,"SMS37395800000000001","2023-09-01","732.6","2025-01-15 20:48:54.981003"
21144,"SMS37395800000000001","2023-08-01","731.3","2025-01-15 20:48:54.981003"
21145,"SMS37395800000000001","2023-07-01","729.8","2025-01-15 20:48:54.981003"
21146,"SMS37395800000000001","2023-06-01","729.5","2025-01-15 20:48:54.981003"
21147,"SMS37395800000000001","2023-05-01","724.6","2025-01-15 20:48:54.981003"
21148,"SMS37395800000000001","2023-04-01","723.0","2025-01-15 20:48:54.981003"
21149,"SMS37395800000000001","2023-03-01","722.0","2025-01-15 20:48:54.981003"
21150,"SMS37395800000000001","2023-02-01","720.9","2025-01-15 20:48:54.981003"
21151,"SMS37395800000000001","2023-01-01","719.4","2025-01-15 20:48:54.981003"
21152,"SMS37395800000000001","2022-12-01","715.7","2025-01-15 20:48:54.981003"
21153,"SMS37395800000000001","2022-11-01","714.2","2025-01-15 20:48:54.981003"
21154,"SMS37395800000000001","2022-10-01","711.8","2025-01-15 20:48:54.981003"
21155,"SMS37395800000000001","2022-09-01","712.3","2025-01-15 20:48:54.981003"
21156,"SMS37395800000000001","2022-08-01","711.4","2025-01-15 20:48:54.981003"
21157,"SMS37395800000000001","2022-07-01","710.6","2025-01-15 20:48:54.981003"
21158,"SMS37395800000000001","2022-06-01","701.3","2025-01-15 20:48:54.981003"
21159,"SMS37395800000000001","2022-05-01","698.8","2025-01-15 20:48:54.981003"
21160,"SMS37395800000000001","2022-04-01","697.5","2025-01-15 20:48:54.981003"
21161,"SMS37395800000000001","2022-03-01","694.1","2025-01-15 20:48:54.981003"
21162,"SMS37395800000000001","2022-02-01","690.4","2025-01-15 20:48:54.981003"
21163,"SMS37395800000000001","2022-01-01","684.5","2025-01-15 20:48:54.981003"
21164,"SMS37395800000000001","2021-12-01","684.8","2025-01-15 20:48:54.981003"
21165,"SMS37395800000000001","2021-11-01","680.7","2025-01-15 20:48:54.981003"
21166,"SMS37395800000000001","2021-10-01","678.3","2025-01-15 20:48:54.981003"
21167,"SMS37395800000000001","2021-09-01","671.7","2025-01-15 20:48:54.981003"
21168,"SMS37395800000000001","2021-08-01","671.9","2025-01-15 20:48:54.981003"
21169,"SMS37395800000000001","2021-07-01","670.9","2025-01-15 20:48:54.981003"
21170,"SMS37395800000000001","2021-06-01","666.7","2025-01-15 20:48:54.981003"
21171,"SMS37395800000000001","2021-05-01","663.1","2025-01-15 20:48:54.981003"
21172,"SMS37395800000000001","2021-04-01","657.8","2025-01-15 20:48:54.981003"
21173,"SMS37395800000000001","2021-03-01","653.7","2025-01-15 20:48:54.981003"
21174,"SMS37395800000000001","2021-02-01","648.3","2025-01-15 20:48:54.981003"
21175,"SMS37395800000000001","2021-01-01","646.6","2025-01-15 20:48:54.981003"
21176,"SMS37395800000000001","2020-12-01","646.2","2025-01-15 20:48:54.981003"
21177,"SMS37395800000000001","2020-11-01","640.7","2025-01-15 20:48:54.981003"
21178,"SMS37395800000000001","2020-10-01","636.0","2025-01-15 20:48:54.981003"
21179,"SMS37395800000000001","2020-09-01","630.0","2025-01-15 20:48:54.981003"
21180,"SMS37395800000000001","2020-08-01","622.7","2025-01-15 20:48:54.981003"
21181,"SMS37395800000000001","2020-07-01","611.6","2025-01-15 20:48:54.981003"
21182,"SMS37395800000000001","2020-06-01","605.9","2025-01-15 20:48:54.981003"
21183,"SMS37395800000000001","2020-05-01","587.0","2025-01-15 20:48:54.981003"
21184,"SMS37395800000000001","2020-04-01","577.0","2025-01-15 20:48:54.981003"
21185,"SMS37395800000000001","2020-03-01","656.8","2025-01-15 20:48:54.981003"
21186,"SMS37395800000000001","2020-02-01","658.5","2025-01-15 20:48:54.981003"
21187,"SMS37395800000000001","2020-01-01","657.7","2025-01-15 20:48:54.981003"
21188,"SMS37395800000000001","2019-12-01","653.0","2025-01-15 20:48:54.981003"
21189,"SMS37395800000000001","2019-11-01","651.6","2025-01-15 20:48:54.981003"
21190,"SMS37395800000000001","2019-10-01","650.1","2025-01-15 20:48:54.981003"
21191,"SMS37395800000000001","2019-09-01","647.5","2025-01-15 20:48:54.981003"
21192,"SMS37395800000000001","2019-08-01","645.4","2025-01-15 20:48:54.981003"
21193,"SMS37395800000000001","2019-07-01","643.6","2025-01-15 20:48:54.981003"
21194,"SMS37395800000000001","2019-06-01","642.6","2025-01-15 20:48:54.981003"
21195,"SMS37395800000000001","2019-05-01","642.7","2025-01-15 20:48:54.981003"
21196,"SMS37395800000000001","2019-04-01","642.5","2025-01-15 20:48:54.981003"
21197,"SMS37395800000000001","2019-03-01","642.3","2025-01-15 20:48:54.981003"
21198,"SMS37395800000000001","2019-02-01","641.1","2025-01-15 20:48:54.981003"
21199,"SMS37395800000000001","2019-01-01","642.1","2025-01-15 20:48:54.981003"
21200,"SMS37395800000000001","2018-12-01","634.4","2025-01-15 20:48:54.981003"
21201,"SMS37395800000000001","2018-11-01","635.0","2025-01-15 20:48:54.981003"
21202,"SMS37395800000000001","2018-10-01","634.5","2025-01-15 20:48:54.981003"
21203,"SMS37395800000000001","2018-09-01","627.9","2025-01-15 20:48:54.981003"
21204,"SMS37395800000000001","2018-08-01","631.9","2025-01-15 20:48:54.981003"
21205,"SMS37395800000000001","2018-07-01","628.5","2025-01-15 20:48:54.981003"
21206,"SMS37395800000000001","2018-06-01","631.3","2025-01-15 20:48:54.981003"
21207,"SMS37395800000000001","2018-05-01","630.3","2025-01-15 20:48:54.981003"
21208,"SMS37395800000000001","2018-04-01","629.1","2025-01-15 20:48:54.981003"
21209,"SMS37395800000000001","2018-03-01","626.8","2025-01-15 20:48:54.981003"
21210,"SMS37395800000000001","2018-02-01","625.2","2025-01-15 20:48:54.981003"
21211,"SMS37395800000000001","2018-01-01","623.9","2025-01-15 20:48:54.981003"
21212,"SMS37395800000000001","2017-12-01","621.6","2025-01-15 20:48:54.981003"
21213,"SMS37395800000000001","2017-11-01","620.4","2025-01-15 20:48:54.981003"
21214,"SMS37395800000000001","2017-10-01","618.8","2025-01-15 20:48:54.981003"
21215,"SMS37395800000000001","2017-09-01","617.3","2025-01-15 20:48:54.981003"
21216,"SMS37395800000000001","2017-08-01","617.3","2025-01-15 20:48:54.981003"
21217,"SMS37395800000000001","2017-07-01","614.6","2025-01-15 20:48:54.981003"
21218,"SMS37395800000000001","2017-06-01","610.8","2025-01-15 20:48:54.981003"
21219,"SMS37395800000000001","2017-05-01","609.0","2025-01-15 20:48:54.981003"
21220,"SMS37395800000000001","2017-04-01","606.8","2025-01-15 20:48:54.981003"
21221,"SMS37395800000000001","2017-03-01","606.8","2025-01-15 20:48:54.981003"
21222,"SMS37395800000000001","2017-02-01","605.2","2025-01-15 20:48:54.981003"
21223,"SMS37395800000000001","2017-01-01","602.4","2025-01-15 20:48:54.981003"
21224,"SMS37395800000000001","2016-12-01","602.3","2025-01-15 20:48:54.981003"
21225,"SMS37395800000000001","2016-11-01","602.1","2025-01-15 20:48:54.981003"
21226,"SMS37395800000000001","2016-10-01","600.7","2025-01-15 20:48:54.981003"
21227,"SMS37395800000000001","2016-09-01","599.6","2025-01-15 20:48:54.981003"
21228,"SMS37395800000000001","2016-08-01","596.8","2025-01-15 20:48:54.981003"
21229,"SMS37395800000000001","2016-07-01","596.4","2025-01-15 20:48:54.981003"
21230,"SMS37395800000000001","2016-06-01","594.6","2025-01-15 20:48:54.981003"
21231,"SMS37395800000000001","2016-05-01","593.6","2025-01-15 20:48:54.981003"
21232,"SMS37395800000000001","2016-04-01","592.7","2025-01-15 20:48:54.981003"
21233,"SMS37395800000000001","2016-03-01","590.5","2025-01-15 20:48:54.981003"
21234,"SMS37395800000000001","2016-02-01","589.6","2025-01-15 20:48:54.981003"
21235,"SMS37395800000000001","2016-01-01","588.4","2025-01-15 20:48:54.981003"
21236,"SMS37395800000000001","2015-12-01","586.3","2025-01-15 20:48:54.981003"
21237,"SMS37395800000000001","2015-11-01","583.6","2025-01-15 20:48:54.981003"
21238,"SMS37395800000000001","2015-10-01","581.6","2025-01-15 20:48:54.981003"
21239,"SMS37395800000000001","2015-09-01","580.5","2025-01-15 20:48:54.981003"
21240,"SMS37395800000000001","2015-08-01","578.7","2025-01-15 20:48:54.981003"
21241,"SMS37395800000000001","2015-07-01","576.2","2025-01-15 20:48:54.981003"
21242,"SMS37395800000000001","2015-06-01","576.8","2025-01-15 20:48:54.981003"
21243,"SMS37395800000000001","2015-05-01","573.9","2025-01-15 20:48:54.981003"
21244,"SMS37395800000000001","2015-04-01","571.8","2025-01-15 20:48:54.981003"
21245,"SMS37395800000000001","2015-03-01","569.6","2025-01-15 20:48:54.981003"
21246,"SMS37395800000000001","2015-02-01","568.5","2025-01-15 20:48:54.981003"
21247,"SMS37395800000000001","2015-01-01","566.6","2025-01-15 20:48:54.981003"
21248,"SMS37395800000000001","2014-12-01","567.1","2025-01-15 20:48:54.981003"
21249,"SMS37395800000000001","2014-11-01","564.7","2025-01-15 20:48:54.981003"
21250,"SMS37395800000000001","2014-10-01","562.8","2025-01-15 20:48:54.981003"
21251,"SMS37395800000000001","2014-09-01","559.9","2025-01-15 20:48:54.981003"
21252,"SMS37395800000000001","2014-08-01","557.4","2025-01-15 20:48:54.981003"
21253,"SMS37395800000000001","2014-07-01","556.4","2025-01-15 20:48:54.981003"
21254,"SMS37395800000000001","2014-06-01","557.4","2025-01-15 20:48:54.981003"
21255,"SMS37395800000000001","2014-05-01","554.0","2025-01-15 20:48:54.981003"
21256,"SMS37395800000000001","2014-04-01","552.3","2025-01-15 20:48:54.981003"
21257,"SMS37395800000000001","2014-03-01","549.0","2025-01-15 20:48:54.981003"
21258,"SMS37395800000000001","2014-02-01","545.0","2025-01-15 20:48:54.981003"
21259,"SMS37395800000000001","2014-01-01","547.3","2025-01-15 20:48:54.981003"
21260,"SMS37395800000000001","2013-12-01","545.7","2025-01-15 20:48:54.981003"
21261,"SMS37395800000000001","2013-11-01","544.3","2025-01-15 20:48:54.981003"
21262,"SMS37395800000000001","2013-10-01","542.4","2025-01-15 20:48:54.981003"
21263,"SMS37395800000000001","2013-09-01","543.1","2025-01-15 20:48:54.981003"
21264,"SMS37395800000000001","2013-08-01","539.0","2025-01-15 20:48:54.981003"
21265,"SMS37395800000000001","2013-07-01","535.1","2025-01-15 20:48:54.981003"
21266,"SMS37395800000000001","2013-06-01","533.1","2025-01-15 20:48:54.981003"
21267,"SMS37395800000000001","2013-05-01","532.3","2025-01-15 20:48:54.981003"
21268,"SMS37395800000000001","2013-04-01","532.4","2025-01-15 20:48:54.981003"
21269,"SMS37395800000000001","2013-03-01","533.1","2025-01-15 20:48:54.981003"
21270,"SMS37395800000000001","2013-02-01","531.4","2025-01-15 20:48:54.981003"
21271,"SMS37395800000000001","2013-01-01","529.3","2025-01-15 20:48:54.981003"
21272,"SMS37395800000000001","2012-12-01","527.1","2025-01-15 20:48:54.981003"
21273,"SMS37395800000000001","2012-11-01","526.4","2025-01-15 20:48:54.981003"
21274,"SMS37395800000000001","2012-10-01","524.6","2025-01-15 20:48:54.981003"
21275,"SMS37395800000000001","2012-09-01","524.2","2025-01-15 20:48:54.981003"
21276,"SMS37395800000000001","2012-08-01","524.3","2025-01-15 20:48:54.981003"
21277,"SMS37395800000000001","2012-07-01","523.5","2025-01-15 20:48:54.981003"
21278,"SMS37395800000000001","2012-06-01","521.5","2025-01-15 20:48:54.981003"
21279,"SMS37395800000000001","2012-05-01","520.7","2025-01-15 20:48:54.981003"
21280,"SMS37395800000000001","2012-04-01","520.3","2025-01-15 20:48:54.981003"
21281,"SMS37395800000000001","2012-03-01","518.1","2025-01-15 20:48:54.981003"
21282,"SMS37395800000000001","2012-02-01","515.8","2025-01-15 20:48:54.981003"
21283,"SMS37395800000000001","2012-01-01","516.1","2025-01-15 20:48:54.981003"
21284,"SMS37395800000000001","2011-12-01","510.1","2025-01-15 20:48:54.981003"
21285,"SMS37395800000000001","2011-11-01","508.9","2025-01-15 20:48:54.981003"
21286,"SMS37395800000000001","2011-10-01","508.6","2025-01-15 20:48:54.981003"
21287,"SMS37395800000000001","2011-09-01","508.0","2025-01-15 20:48:54.981003"
21288,"SMS37395800000000001","2011-08-01","506.6","2025-01-15 20:48:54.981003"
21289,"SMS37395800000000001","2011-07-01","506.2","2025-01-15 20:48:54.981003"
21290,"SMS37395800000000001","2011-06-01","504.8","2025-01-15 20:48:54.981003"
21291,"SMS37395800000000001","2011-05-01","504.5","2025-01-15 20:48:54.981003"
21292,"SMS37395800000000001","2011-04-01","504.8","2025-01-15 20:48:54.981003"
21293,"SMS37395800000000001","2011-03-01","505.1","2025-01-15 20:48:54.981003"
21294,"SMS37395800000000001","2011-02-01","503.8","2025-01-15 20:48:54.981003"
21295,"SMS37395800000000001","2011-01-01","502.1","2025-01-15 20:48:54.981003"
21296,"SMS37395800000000001","2010-12-01","501.0","2025-01-15 20:48:54.981003"
21297,"SMS37395800000000001","2010-11-01","500.3","2025-01-15 20:48:54.981003"
