"id","series_id","obs_date","value","created_at"
21421,"SMS01138200000000001","2015-06-01","521.9","2025-01-15 20:48:54"
15693,"SMS53426600000000001","2015-06-01","1888.3","2025-01-15 20:48:54"
12291,"SMS36356200000000001","2015-06-01","9382.6","2025-01-14 20:49:48"
18199,"SMS39171400000000001","2015-06-01","1061.9","2025-01-15 20:48:54"
21600,"SMS49416200000000001","2015-06-01","673.0","2025-01-15 20:48:54"
18736,"SMS18269000000000001","2015-06-01","1018.2","2025-01-15 20:48:54"
19094,"SMS06419400000000001","2015-06-01","1046.3","2025-01-15 20:48:54"
12112,"CES0000000001","2015-06-01","141695.0","2025-01-14 20:49:48"
15335,"SMS06401400000000001","2015-06-01","1347.2","2025-01-15 20:48:54"
19631,"SMS44772000000000001","2015-06-01","579.3","2025-01-15 20:48:54"
19989,"SMS12272600000000001","2015-06-01","644.7","2025-01-15 20:48:54"
23928,"SMS25716540000000001","2015-06-01","1778.8","2025-01-17 18:09:16"
18557,"SMS18180200000000001","2015-06-01","51.0","2025-01-15 20:48:54"
16051,"SMS06417400000000001","2015-06-01","1380.3","2025-01-15 20:48:54"
18378,"SMS20928120000000001","2015-06-01","465.4","2025-01-15 20:48:54"
20705,"SMU04380600000000001","2015-06-01","1871.5","2025-01-15 20:48:54"
12649,"SMS17169800000000001","2015-06-01","4594.0","2025-01-14 20:49:48"
14619,"SMS13120600000000001","2015-06-01","2581.2","2025-01-15 20:48:54"
20884,"SMS22353800000000001","2015-06-01","575.9","2025-01-15 20:48:54"
14798,"SMS04380600000000001","2015-06-01","1909.2","2025-01-15 20:48:54"
17662,"SMS42383000000000001","2015-06-01","1159.8","2025-01-15 20:48:54"
16767,"SMS24925810000000001","2015-06-01","363.4","2025-01-15 20:48:54"
17125,"SMS12367400000000001","2015-06-01","1159.3","2025-01-15 20:48:54"
20526,"SMS40364200000000001","2015-06-01","630.5","2025-01-15 20:48:54"
21779,"SMS36403800000000001","2015-06-01","528.8","2025-01-15 20:48:54"
13903,"SMS48264200000000001","2015-06-01","2989.9","2025-01-15 20:48:54"
17304,"SMS48417000000000001","2015-06-01","985.2","2025-01-15 20:48:54"
16409,"SMS08197400000000001","2015-06-01","1395.7","2025-01-15 20:48:54"
19452,"SMS51472600000000001","2015-06-01","765.2","2025-01-15 20:48:54"
18915,"SMS39174600000000001","2015-06-01","1045.1","2025-01-15 20:48:54"
19810,"SMS55333400000000001","2015-06-01","855.8","2025-01-15 20:48:54"
18556,"SMS18180200000000001","2015-07-01","51.4","2025-01-15 20:48:54"
20525,"SMS40364200000000001","2015-07-01","631.3","2025-01-15 20:48:54"
16766,"SMS24925810000000001","2015-07-01","364.7","2025-01-15 20:48:54"
14260,"SMS42979610000000001","2015-07-01","684.2","2025-01-15 20:48:54"
19272,"SMS47349800000000001","2015-07-01","916.6","2025-01-15 20:48:54"
14797,"SMS04380600000000001","2015-07-01","1915.5","2025-01-15 20:48:54"
12111,"CES0000000001","2015-07-01","141989.0","2025-01-14 20:49:48"
17661,"SMS42383000000000001","2015-07-01","1160.9","2025-01-15 20:48:54"
12290,"SMS36356200000000001","2015-07-01","9399.5","2025-01-14 20:49:48"
14081,"SMS11479000000000001","2015-07-01","3163.9","2025-01-15 20:48:54"
12469,"SMS06310800000000001","2015-07-01","5842.2","2025-01-14 20:49:48"
19451,"SMS51472600000000001","2015-07-01","769.3","2025-01-15 20:48:54"
17124,"SMS12367400000000001","2015-07-01","1165.0","2025-01-15 20:48:54"
15334,"SMS06401400000000001","2015-07-01","1357.4","2025-01-15 20:48:54"
19630,"SMS44772000000000001","2015-07-01","580.2","2025-01-15 20:48:54"
19093,"SMS06419400000000001","2015-07-01","1052.1","2025-01-15 20:48:54"
23927,"SMS25716540000000001","2015-07-01","1782.7","2025-01-17 18:09:16"
12648,"SMS17169800000000001","2015-07-01","4602.9","2025-01-14 20:49:48"
17303,"SMS48417000000000001","2015-07-01","988.0","2025-01-15 20:48:54"
19809,"SMS55333400000000001","2015-07-01","856.2","2025-01-15 20:48:54"
14439,"SMS12331000000000001","2015-07-01","2510.8","2025-01-15 20:48:54"
17840,"SMS06409000000000001","2015-07-01","920.9","2025-01-15 20:48:54"
16408,"SMS08197400000000001","2015-07-01","1398.5","2025-01-15 20:48:54"
16587,"SMS29411800000000001","2015-07-01","1357.5","2025-01-15 20:48:54"
16229,"SMS12453000000000001","2015-07-01","1251.3","2025-01-15 20:48:54"
21778,"SMS36403800000000001","2015-07-01","528.9","2025-01-15 20:48:54"
15513,"SMS26198200000000001","2015-07-01","1938.8","2025-01-15 20:48:54"
14618,"SMS13120600000000001","2015-07-01","2584.5","2025-01-15 20:48:54"
13902,"SMS48264200000000001","2015-07-01","2994.7","2025-01-15 20:48:54"
21599,"SMS49416200000000001","2015-07-01","676.5","2025-01-15 20:48:54"
21420,"SMS01138200000000001","2015-07-01","522.9","2025-01-15 20:48:54"
21241,"SMS37395800000000001","2015-07-01","576.2","2025-01-15 20:48:54"
19988,"SMS12272600000000001","2015-07-01","645.3","2025-01-15 20:48:54"
16945,"SMS37167400000000001","2015-07-01","1113.6","2025-01-15 20:48:54"
18019,"SMS32298200000000001","2015-07-01","917.3","2025-01-15 20:48:54"
18914,"SMS39174600000000001","2015-07-01","1046.2","2025-01-15 20:48:54"
17482,"SMS41389000000000001","2015-07-01","1118.9","2025-01-15 20:48:54"
15692,"SMS53426600000000001","2015-07-01","1892.1","2025-01-15 20:48:54"
20167,"SMS47328200000000001","2015-07-01","631.3","2025-01-15 20:48:54"
14976,"SMS25716540000000026","2015-07-01","4.3","2025-01-15 20:48:54"
18198,"SMS39171400000000001","2015-07-01","1065.4","2025-01-15 20:48:54"
12827,"SMS21311400000000001","2015-07-01","638.5","2025-01-14 20:49:48"
20346,"SMS51400600000000001","2015-07-01","652.0","2025-01-15 20:48:54"
16050,"SMS06417400000000001","2015-07-01","1387.4","2025-01-15 20:48:54"
18735,"SMS18269000000000001","2015-07-01","1020.4","2025-01-15 20:48:54"
15155,"SMS06418840000000001","2015-07-01","1048.0","2025-01-15 20:48:54"
21062,"SMS36153800000000001","2015-07-01","555.5","2025-01-15 20:48:54"
18377,"SMS20928120000000001","2015-07-01","465.1","2025-01-15 20:48:54"
20883,"SMS22353800000000001","2015-07-01","576.9","2025-01-15 20:48:54"
13723,"SMS48191000000000001","2015-07-01","3410.9","2025-01-15 20:48:54"
15871,"SMS27334600000000001","2015-07-01","1883.9","2025-01-15 20:48:54"
20704,"SMU04380600000000001","2015-07-01","1865.7","2025-01-15 20:48:54"
16944,"SMS37167400000000001","2015-08-01","1116.7","2025-01-15 20:48:54"
21240,"SMS37395800000000001","2015-08-01","578.7","2025-01-15 20:48:54"
19987,"SMS12272600000000001","2015-08-01","648.0","2025-01-15 20:48:54"
15154,"SMS06418840000000001","2015-08-01","1053.6","2025-01-15 20:48:54"
21419,"SMS01138200000000001","2015-08-01","523.5","2025-01-15 20:48:54"
21598,"SMS49416200000000001","2015-08-01","678.2","2025-01-15 20:48:54"
17660,"SMS42383000000000001","2015-08-01","1162.6","2025-01-15 20:48:54"
14796,"SMS04380600000000001","2015-08-01","1922.7","2025-01-15 20:48:54"
13901,"SMS48264200000000001","2015-08-01","2993.7","2025-01-15 20:48:54"
14617,"SMS13120600000000001","2015-08-01","2591.6","2025-01-15 20:48:54"
15512,"SMS26198200000000001","2015-08-01","1943.6","2025-01-15 20:48:54"
12110,"CES0000000001","2015-08-01","142130.0","2025-01-14 20:49:48"
18734,"SMS18269000000000001","2015-08-01","1023.0","2025-01-15 20:48:54"
19271,"SMS47349800000000001","2015-08-01","919.4","2025-01-15 20:48:54"
21777,"SMS36403800000000001","2015-08-01","530.4","2025-01-15 20:48:54"
17302,"SMS48417000000000001","2015-08-01","990.2","2025-01-15 20:48:54"
16407,"SMS08197400000000001","2015-08-01","1403.1","2025-01-15 20:48:54"
16228,"SMS12453000000000001","2015-08-01","1256.8","2025-01-15 20:48:54"
16586,"SMS29411800000000001","2015-08-01","1359.9","2025-01-15 20:48:54"
14259,"SMS42979610000000001","2015-08-01","684.7","2025-01-15 20:48:54"
21061,"SMS36153800000000001","2015-08-01","556.3","2025-01-15 20:48:54"
17839,"SMS06409000000000001","2015-08-01","923.2","2025-01-15 20:48:54"
14438,"SMS12331000000000001","2015-08-01","2518.0","2025-01-15 20:48:54"
16049,"SMS06417400000000001","2015-08-01","1392.8","2025-01-15 20:48:54"
19808,"SMS55333400000000001","2015-08-01","858.8","2025-01-15 20:48:54"
18376,"SMS20928120000000001","2015-08-01","466.3","2025-01-15 20:48:54"
18555,"SMS18180200000000001","2015-08-01","51.9","2025-01-15 20:48:54"
12647,"SMS17169800000000001","2015-08-01","4605.0","2025-01-14 20:49:48"
23926,"SMS25716540000000001","2015-08-01","1784.9","2025-01-17 18:09:16"
19092,"SMS06419400000000001","2015-08-01","1055.9","2025-01-15 20:48:54"
19629,"SMS44772000000000001","2015-08-01","580.4","2025-01-15 20:48:54"
16765,"SMS24925810000000001","2015-08-01","365.1","2025-01-15 20:48:54"
20882,"SMS22353800000000001","2015-08-01","577.7","2025-01-15 20:48:54"
15870,"SMS27334600000000001","2015-08-01","1886.0","2025-01-15 20:48:54"
15333,"SMS06401400000000001","2015-08-01","1362.6","2025-01-15 20:48:54"
17123,"SMS12367400000000001","2015-08-01","1168.3","2025-01-15 20:48:54"
12468,"SMS06310800000000001","2015-08-01","5859.9","2025-01-14 20:49:48"
20524,"SMS40364200000000001","2015-08-01","631.1","2025-01-15 20:48:54"
13722,"SMS48191000000000001","2015-08-01","3419.5","2025-01-15 20:48:54"
20166,"SMS47328200000000001","2015-08-01","631.8","2025-01-15 20:48:54"
14080,"SMS11479000000000001","2015-08-01","3167.6","2025-01-15 20:48:54"
18197,"SMS39171400000000001","2015-08-01","1066.3","2025-01-15 20:48:54"
20703,"SMU04380600000000001","2015-08-01","1900.9","2025-01-15 20:48:54"
15691,"SMS53426600000000001","2015-08-01","1898.0","2025-01-15 20:48:54"
18913,"SMS39174600000000001","2015-08-01","1047.0","2025-01-15 20:48:54"
17481,"SMS41389000000000001","2015-08-01","1121.8","2025-01-15 20:48:54"
14975,"SMS25716540000000026","2015-08-01","2.9","2025-01-15 20:48:54"
12826,"SMS21311400000000001","2015-08-01","642.9","2025-01-14 20:49:48"
19450,"SMS51472600000000001","2015-08-01","770.0","2025-01-15 20:48:54"
18018,"SMS32298200000000001","2015-08-01","923.0","2025-01-15 20:48:54"
20345,"SMS51400600000000001","2015-08-01","653.9","2025-01-15 20:48:54"
12289,"SMS36356200000000001","2015-08-01","9419.6","2025-01-14 20:49:48"
14795,"SMS04380600000000001","2015-09-01","1927.3","2025-01-15 20:48:54"
16406,"SMS08197400000000001","2015-09-01","1406.4","2025-01-15 20:48:54"
19270,"SMS47349800000000001","2015-09-01","921.8","2025-01-15 20:48:54"
14079,"SMS11479000000000001","2015-09-01","3171.3","2025-01-15 20:48:54"
19628,"SMS44772000000000001","2015-09-01","580.8","2025-01-15 20:48:54"
19091,"SMS06419400000000001","2015-09-01","1056.7","2025-01-15 20:48:54"
19807,"SMS55333400000000001","2015-09-01","858.4","2025-01-15 20:48:54"
16585,"SMS29411800000000001","2015-09-01","1361.1","2025-01-15 20:48:54"
16227,"SMS12453000000000001","2015-09-01","1258.1","2025-01-15 20:48:54"
13900,"SMS48264200000000001","2015-09-01","2995.9","2025-01-15 20:48:54"
19986,"SMS12272600000000001","2015-09-01","649.1","2025-01-15 20:48:54"
20165,"SMS47328200000000001","2015-09-01","632.3","2025-01-15 20:48:54"
18912,"SMS39174600000000001","2015-09-01","1045.7","2025-01-15 20:48:54"
20344,"SMS51400600000000001","2015-09-01","656.4","2025-01-15 20:48:54"
18733,"SMS18269000000000001","2015-09-01","1023.5","2025-01-15 20:48:54"
16048,"SMS06417400000000001","2015-09-01","1396.1","2025-01-15 20:48:54"
13721,"SMS48191000000000001","2015-09-01","3423.1","2025-01-15 20:48:54"
18554,"SMS18180200000000001","2015-09-01","52.0","2025-01-15 20:48:54"
14258,"SMS42979610000000001","2015-09-01","683.1","2025-01-15 20:48:54"
16764,"SMS24925810000000001","2015-09-01","363.0","2025-01-15 20:48:54"
20523,"SMS40364200000000001","2015-09-01","631.0","2025-01-15 20:48:54"
20702,"SMU04380600000000001","2015-09-01","1923.2","2025-01-15 20:48:54"
15869,"SMS27334600000000001","2015-09-01","1884.4","2025-01-15 20:48:54"
20881,"SMS22353800000000001","2015-09-01","577.3","2025-01-15 20:48:54"
18375,"SMS20928120000000001","2015-09-01","466.6","2025-01-15 20:48:54"
21060,"SMS36153800000000001","2015-09-01","555.4","2025-01-15 20:48:54"
12825,"SMS21311400000000001","2015-09-01","643.5","2025-01-14 20:49:48"
14974,"SMS25716540000000026","2015-09-01","1.8","2025-01-15 20:48:54"
18196,"SMS39171400000000001","2015-09-01","1066.1","2025-01-15 20:48:54"
15690,"SMS53426600000000001","2015-09-01","1902.7","2025-01-15 20:48:54"
16943,"SMS37167400000000001","2015-09-01","1119.6","2025-01-15 20:48:54"
21239,"SMS37395800000000001","2015-09-01","580.5","2025-01-15 20:48:54"
18017,"SMS32298200000000001","2015-09-01","923.7","2025-01-15 20:48:54"
21418,"SMS01138200000000001","2015-09-01","523.4","2025-01-15 20:48:54"
21597,"SMS49416200000000001","2015-09-01","679.1","2025-01-15 20:48:54"
17301,"SMS48417000000000001","2015-09-01","993.1","2025-01-15 20:48:54"
14616,"SMS13120600000000001","2015-09-01","2597.0","2025-01-15 20:48:54"
15511,"SMS26198200000000001","2015-09-01","1945.9","2025-01-15 20:48:54"
21776,"SMS36403800000000001","2015-09-01","529.3","2025-01-15 20:48:54"
17838,"SMS06409000000000001","2015-09-01","924.4","2025-01-15 20:48:54"
14437,"SMS12331000000000001","2015-09-01","2522.0","2025-01-15 20:48:54"
12646,"SMS17169800000000001","2015-09-01","4607.2","2025-01-14 20:49:48"
23925,"SMS25716540000000001","2015-09-01","1784.2","2025-01-17 18:09:16"
17122,"SMS12367400000000001","2015-09-01","1172.1","2025-01-15 20:48:54"
15332,"SMS06401400000000001","2015-09-01","1362.8","2025-01-15 20:48:54"
12467,"SMS06310800000000001","2015-09-01","5873.0","2025-01-14 20:49:48"
17659,"SMS42383000000000001","2015-09-01","1161.3","2025-01-15 20:48:54"
12288,"SMS36356200000000001","2015-09-01","9422.5","2025-01-14 20:49:48"
12109,"CES0000000001","2015-09-01","142265.0","2025-01-14 20:49:48"
17480,"SMS41389000000000001","2015-09-01","1123.7","2025-01-15 20:48:54"
15153,"SMS06418840000000001","2015-09-01","1055.5","2025-01-15 20:48:54"
19449,"SMS51472600000000001","2015-09-01","770.6","2025-01-15 20:48:54"
18195,"SMS39171400000000001","2015-10-01","1067.8","2025-01-15 20:48:54"
14973,"SMS25716540000000026","2015-10-01","2.9","2025-01-15 20:48:54"
12466,"SMS06310800000000001","2015-10-01","5897.8","2025-01-14 20:49:48"
21775,"SMS36403800000000001","2015-10-01","531.4","2025-01-15 20:48:54"
16047,"SMS06417400000000001","2015-10-01","1400.4","2025-01-15 20:48:54"
15510,"SMS26198200000000001","2015-10-01","1947.5","2025-01-15 20:48:54"
18374,"SMS20928120000000001","2015-10-01","467.7","2025-01-15 20:48:54"
16763,"SMS24925810000000001","2015-10-01","366.7","2025-01-15 20:48:54"
12824,"SMS21311400000000001","2015-10-01","647.3","2025-01-14 20:49:48"
14078,"SMS11479000000000001","2015-10-01","3181.7","2025-01-15 20:48:54"
17837,"SMS06409000000000001","2015-10-01","930.1","2025-01-15 20:48:54"
12108,"CES0000000001","2015-10-01","142584.0","2025-01-14 20:49:48"
20343,"SMS51400600000000001","2015-10-01","659.0","2025-01-15 20:48:54"
18732,"SMS18269000000000001","2015-10-01","1027.4","2025-01-15 20:48:54"
17658,"SMS42383000000000001","2015-10-01","1160.3","2025-01-15 20:48:54"
21059,"SMS36153800000000001","2015-10-01","556.7","2025-01-15 20:48:54"
14615,"SMS13120600000000001","2015-10-01","2607.0","2025-01-15 20:48:54"
12287,"SMS36356200000000001","2015-10-01","9447.2","2025-01-14 20:49:48"
16226,"SMS12453000000000001","2015-10-01","1267.6","2025-01-15 20:48:54"
19985,"SMS12272600000000001","2015-10-01","651.8","2025-01-15 20:48:54"
21238,"SMS37395800000000001","2015-10-01","581.6","2025-01-15 20:48:54"
18553,"SMS18180200000000001","2015-10-01","51.9","2025-01-15 20:48:54"
14436,"SMS12331000000000001","2015-10-01","2539.7","2025-01-15 20:48:54"
19806,"SMS55333400000000001","2015-10-01","858.8","2025-01-15 20:48:54"
17300,"SMS48417000000000001","2015-10-01","995.6","2025-01-15 20:48:54"
16584,"SMS29411800000000001","2015-10-01","1364.2","2025-01-15 20:48:54"
13720,"SMS48191000000000001","2015-10-01","3431.3","2025-01-15 20:48:54"
15152,"SMS06418840000000001","2015-10-01","1059.6","2025-01-15 20:48:54"
20522,"SMS40364200000000001","2015-10-01","631.2","2025-01-15 20:48:54"
15868,"SMS27334600000000001","2015-10-01","1889.0","2025-01-15 20:48:54"
19448,"SMS51472600000000001","2015-10-01","772.2","2025-01-15 20:48:54"
16942,"SMS37167400000000001","2015-10-01","1122.9","2025-01-15 20:48:54"
20701,"SMU04380600000000001","2015-10-01","1957.0","2025-01-15 20:48:54"
18016,"SMS32298200000000001","2015-10-01","928.3","2025-01-15 20:48:54"
17479,"SMS41389000000000001","2015-10-01","1128.9","2025-01-15 20:48:54"
14257,"SMS42979610000000001","2015-10-01","686.9","2025-01-15 20:48:54"
21596,"SMS49416200000000001","2015-10-01","682.8","2025-01-15 20:48:54"
12645,"SMS17169800000000001","2015-10-01","4616.4","2025-01-14 20:49:48"
16405,"SMS08197400000000001","2015-10-01","1409.3","2025-01-15 20:48:54"
20164,"SMS47328200000000001","2015-10-01","634.3","2025-01-15 20:48:54"
18911,"SMS39174600000000001","2015-10-01","1047.0","2025-01-15 20:48:54"
19269,"SMS47349800000000001","2015-10-01","926.3","2025-01-15 20:48:54"
23924,"SMS25716540000000001","2015-10-01","1791.3","2025-01-17 18:09:16"
14794,"SMS04380600000000001","2015-10-01","1938.7","2025-01-15 20:48:54"
19090,"SMS06419400000000001","2015-10-01","1063.5","2025-01-15 20:48:54"
13899,"SMS48264200000000001","2015-10-01","2997.6","2025-01-15 20:48:54"
20880,"SMS22353800000000001","2015-10-01","578.9","2025-01-15 20:48:54"
21417,"SMS01138200000000001","2015-10-01","524.5","2025-01-15 20:48:54"
15689,"SMS53426600000000001","2015-10-01","1904.8","2025-01-15 20:48:54"
19627,"SMS44772000000000001","2015-10-01","582.9","2025-01-15 20:48:54"
17121,"SMS12367400000000001","2015-10-01","1177.9","2025-01-15 20:48:54"
15331,"SMS06401400000000001","2015-10-01","1374.1","2025-01-15 20:48:54"
21595,"SMS49416200000000001","2015-11-01","683.7","2025-01-15 20:48:54"
19447,"SMS51472600000000001","2015-11-01","772.2","2025-01-15 20:48:54"
21774,"SMS36403800000000001","2015-11-01","531.5","2025-01-15 20:48:54"
13898,"SMS48264200000000001","2015-11-01","2986.1","2025-01-15 20:48:54"
15509,"SMS26198200000000001","2015-11-01","1950.8","2025-01-15 20:48:54"
14614,"SMS13120600000000001","2015-11-01","2611.0","2025-01-15 20:48:54"
13719,"SMS48191000000000001","2015-11-01","3435.6","2025-01-15 20:48:54"
15867,"SMS27334600000000001","2015-11-01","1892.5","2025-01-15 20:48:54"
20521,"SMS40364200000000001","2015-11-01","631.6","2025-01-15 20:48:54"
14256,"SMS42979610000000001","2015-11-01","686.8","2025-01-15 20:48:54"
16404,"SMS08197400000000001","2015-11-01","1414.3","2025-01-15 20:48:54"
20879,"SMS22353800000000001","2015-11-01","576.8","2025-01-15 20:48:54"
19268,"SMS47349800000000001","2015-11-01","929.3","2025-01-15 20:48:54"
16046,"SMS06417400000000001","2015-11-01","1401.7","2025-01-15 20:48:54"
12107,"CES0000000001","2015-11-01","142810.0","2025-01-14 20:49:48"
18373,"SMS20928120000000001","2015-11-01","466.8","2025-01-15 20:48:54"
17478,"SMS41389000000000001","2015-11-01","1129.9","2025-01-15 20:48:54"
12286,"SMS36356200000000001","2015-11-01","9464.5","2025-01-14 20:49:48"
17657,"SMS42383000000000001","2015-11-01","1162.2","2025-01-15 20:48:54"
21058,"SMS36153800000000001","2015-11-01","557.3","2025-01-15 20:48:54"
18731,"SMS18269000000000001","2015-11-01","1031.0","2025-01-15 20:48:54"
14077,"SMS11479000000000001","2015-11-01","3186.0","2025-01-15 20:48:54"
