id,series_id,obs_date,value,created_at
19170,SMS47349800000000001,01/01/24,1158.4,48:55.0
19171,SMS47349800000000001,12/01/23,1160.7,48:55.0
19172,SMS47349800000000001,11/01/23,1156.9,48:55.0
19173,SMS47349800000000001,10/01/23,1157.3,48:55.0
19174,SMS47349800000000001,09/01/23,1160.2,48:55.0
19175,SMS47349800000000001,08/01/23,1157.7,48:55.0
19176,SMS47349800000000001,07/01/23,1158.5,48:55.0
19177,SMS47349800000000001,06/01/23,1170.4,48:55.0
19178,SMS47349800000000001,05/01/23,1158.5,48:55.0
19179,SMS47349800000000001,04/01/23,1156.6,48:55.0
19180,SMS47349800000000001,03/01/23,1154,48:55.0
19181,SMS47349800000000001,02/01/23,1151.9,48:55.0
19182,SMS47349800000000001,01/01/23,1150,48:55.0
19183,SMS47349800000000001,12/01/22,1139.6,48:55.0
19184,SMS47349800000000001,11/01/22,1142.9,48:55.0
19185,SMS47349800000000001,10/01/22,1139.9,48:55.0
19186,SMS47349800000000001,09/01/22,1137.8,48:55.0
19187,SMS47349800000000001,08/01/22,1134.2,48:55.0
19188,SMS47349800000000001,07/01/22,1128.9,48:55.0
19189,SMS47349800000000001,06/01/22,1125.8,48:55.0
19190,SMS47349800000000001,05/01/22,1119.2,48:55.0
19191,SMS47349800000000001,04/01/22,1117.7,48:55.0
19192,SMS47349800000000001,03/01/22,1113.1,48:55.0
19193,SMS47349800000000001,02/01/22,1107.2,48:55.0
19194,SMS47349800000000001,01/01/22,1098.5,48:55.0
19195,SMS47349800000000001,12/01/21,1090.4,48:55.0
19196,SMS47349800000000001,11/01/21,1085,48:55.0
19197,SMS47349800000000001,10/01/21,1079.3,48:55.0
19198,SMS47349800000000001,09/01/21,1065.8,48:55.0
19199,SMS47349800000000001,08/01/21,1068.4,48:55.0
19200,SMS47349800000000001,07/01/21,1060.1,48:55.0
19201,SMS47349800000000001,06/01/21,1050.2,48:55.0
19202,SMS47349800000000001,05/01/21,1043,48:55.0
19203,SMS47349800000000001,04/01/21,1037.2,48:55.0
19204,SMS47349800000000001,03/01/21,1035.4,48:55.0
19205,SMS47349800000000001,02/01/21,1026.9,48:55.0
19206,SMS47349800000000001,01/01/21,1027.4,48:55.0
19207,SMS47349800000000001,12/01/20,1030.5,48:55.0
19208,SMS47349800000000001,11/01/20,1024.7,48:55.0
19209,SMS47349800000000001,10/01/20,1012.8,48:55.0
19210,SMS47349800000000001,09/01/20,995.2,48:55.0
19211,SMS47349800000000001,08/01/20,990.4,48:55.0
19212,SMS47349800000000001,07/01/20,976.6,48:55.0
19213,SMS47349800000000001,06/01/20,966.9,48:55.0
19214,SMS47349800000000001,05/01/20,934.7,48:55.0
19215,SMS47349800000000001,04/01/20,918.6,48:55.0
19216,SMS47349800000000001,03/01/20,1056.6,48:55.0
19217,SMS47349800000000001,02/01/20,1062,48:55.0
19218,SMS47349800000000001,01/01/20,1062.7,48:55.0
19219,SMS47349800000000001,12/01/19,1057.7,48:55.0
19220,SMS47349800000000001,11/01/19,1054.5,48:55.0
19221,SMS47349800000000001,10/01/19,1045.3,48:55.0
19222,SMS47349800000000001,09/01/19,1051.1,48:55.0
19223,SMS47349800000000001,08/01/19,1049.7,48:55.0
19224,SMS47349800000000001,07/01/19,1047.1,48:55.0
19225,SMS47349800000000001,06/01/19,1045.6,48:55.0
19226,SMS47349800000000001,05/01/19,1045.2,48:55.0
19227,SMS47349800000000001,04/01/19,1043.3,48:55.0
19228,SMS47349800000000001,03/01/19,1040,48:55.0
19229,SMS47349800000000001,02/01/19,1037.2,48:55.0
19230,SMS47349800000000001,01/01/19,1034.5,48:55.0
19231,SMS47349800000000001,12/01/18,1031.2,48:55.0
19232,SMS47349800000000001,11/01/18,1028.3,48:55.0
19233,SMS47349800000000001,10/01/18,1025.4,48:55.0
19234,SMS47349800000000001,09/01/18,1024,48:55.0
19235,SMS47349800000000001,08/01/18,1019.8,48:55.0
19236,SMS47349800000000001,07/01/18,1015.7,48:55.0
19237,SMS47349800000000001,06/01/18,1013.9,48:55.0
19238,SMS47349800000000001,05/01/18,1010.4,48:55.0
19239,SMS47349800000000001,04/01/18,1007.1,48:55.0
19240,SMS47349800000000001,03/01/18,1007.6,48:55.0
19241,SMS47349800000000001,02/01/18,1003.3,48:55.0
19242,SMS47349800000000001,01/01/18,999.9,48:55.0
19243,SMS47349800000000001,12/01/17,996.9,48:55.0
19244,SMS47349800000000001,11/01/17,997.5,48:55.0
19245,SMS47349800000000001,10/01/17,993,48:55.0
19246,SMS47349800000000001,09/01/17,992.3,48:55.0
19247,SMS47349800000000001,08/01/17,987.6,48:55.0
19248,SMS47349800000000001,07/01/17,987.5,48:55.0
19249,SMS47349800000000001,06/01/17,982.4,48:55.0
19250,SMS47349800000000001,05/01/17,978,48:55.0
19251,SMS47349800000000001,04/01/17,977,48:55.0
19252,SMS47349800000000001,03/01/17,974.3,48:55.0
19253,SMS47349800000000001,02/01/17,972.8,48:55.0
19254,SMS47349800000000001,01/01/17,968.1,48:55.0
19255,SMS47349800000000001,12/01/16,966.5,48:55.0
19256,SMS47349800000000001,11/01/16,962.8,48:55.0
19257,SMS47349800000000001,10/01/16,961.6,48:55.0
19258,SMS47349800000000001,09/01/16,960.4,48:55.0
19259,SMS47349800000000001,08/01/16,955.1,48:55.0
19260,SMS47349800000000001,07/01/16,954.2,48:55.0
19261,SMS47349800000000001,06/01/16,947.5,48:55.0
19262,SMS47349800000000001,05/01/16,945.3,48:55.0
19263,SMS47349800000000001,04/01/16,943.6,48:55.0
19264,SMS47349800000000001,03/01/16,942.1,48:55.0
19265,SMS47349800000000001,02/01/16,936.5,48:55.0
19266,SMS47349800000000001,01/01/16,935.1,48:55.0
19267,SMS47349800000000001,12/01/15,933.2,48:55.0
19268,SMS47349800000000001,11/01/15,929.3,48:55.0
19269,SMS47349800000000001,10/01/15,926.3,48:55.0
19270,SMS47349800000000001,09/01/15,921.8,48:55.0
19271,SMS47349800000000001,08/01/15,919.4,48:55.0
19272,SMS47349800000000001,07/01/15,916.6,48:55.0
19273,SMS47349800000000001,06/01/15,914.7,48:55.0
19274,SMS47349800000000001,05/01/15,912.5,48:55.0
19275,SMS47349800000000001,04/01/15,906.4,48:55.0
19276,SMS47349800000000001,03/01/15,902.3,48:55.0
19277,SMS47349800000000001,02/01/15,900,48:55.0
19278,SMS47349800000000001,01/01/15,898.8,48:55.0
19279,SMS47349800000000001,12/01/14,898.2,48:55.0
19280,SMS47349800000000001,11/01/14,895.6,48:55.0
19281,SMS47349800000000001,10/01/14,891.6,48:55.0
19282,SMS47349800000000001,09/01/14,888.8,48:55.0
19283,SMS47349800000000001,08/01/14,886.7,48:55.0
19284,SMS47349800000000001,07/01/14,881.2,48:55.0
19285,SMS47349800000000001,06/01/14,879,48:55.0
19286,SMS47349800000000001,05/01/14,877.9,48:55.0
19287,SMS47349800000000001,04/01/14,875.2,48:55.0
19288,SMS47349800000000001,03/01/14,867.8,48:55.0
19289,SMS47349800000000001,02/01/14,866.1,48:55.0
19290,SMS47349800000000001,01/01/14,863.3,48:55.0
19291,SMS47349800000000001,12/01/13,861.2,48:55.0
19292,SMS47349800000000001,11/01/13,859.2,48:55.0
19293,SMS47349800000000001,10/01/13,857.1,48:55.0
19294,SMS47349800000000001,09/01/13,852.3,48:55.0
19295,SMS47349800000000001,08/01/13,850.8,48:55.0
19296,SMS47349800000000001,07/01/13,847.8,48:55.0
19297,SMS47349800000000001,06/01/13,846.2,48:55.0
19298,SMS47349800000000001,05/01/13,842.9,48:55.0
19299,SMS47349800000000001,04/01/13,841.4,48:55.0
19300,SMS47349800000000001,03/01/13,838.4,48:55.0
19301,SMS47349800000000001,02/01/13,837.3,48:55.0
19302,SMS47349800000000001,01/01/13,832.3,48:55.0
19303,SMS47349800000000001,12/01/12,830.8,48:55.0
19304,SMS47349800000000001,11/01/12,827.8,48:55.0
19305,SMS47349800000000001,10/01/12,825.1,48:55.0
19306,SMS47349800000000001,09/01/12,822.2,48:55.0
19307,SMS47349800000000001,08/01/12,819.5,48:55.0
19308,SMS47349800000000001,07/01/12,817.4,48:55.0
19309,SMS47349800000000001,06/01/12,815.3,48:55.0
19310,SMS47349800000000001,05/01/12,812.9,48:55.0
19311,SMS47349800000000001,04/01/12,811.6,48:55.0
19312,SMS47349800000000001,03/01/12,814,48:55.0
19313,SMS47349800000000001,02/01/12,808.2,48:55.0
19314,SMS47349800000000001,01/01/12,806,48:55.0
19315,SMS47349800000000001,12/01/11,801.4,48:55.0
19316,SMS47349800000000001,11/01/11,798.4,48:55.0
19317,SMS47349800000000001,10/01/11,796.2,48:55.0
19318,SMS47349800000000001,09/01/11,794.1,48:55.0
19319,SMS47349800000000001,08/01/11,791.4,48:55.0
19320,SMS47349800000000001,07/01/11,790.7,48:55.0
19321,SMS47349800000000001,06/01/11,783.5,48:55.0
19322,SMS47349800000000001,05/01/11,783.3,48:55.0
19323,SMS47349800000000001,04/01/11,780.7,48:55.0
19324,SMS47349800000000001,03/01/11,777.5,48:55.0
19325,SMS47349800000000001,02/01/11,774.2,48:55.0
19326,SMS47349800000000001,01/01/11,774.1,48:55.0
19327,SMS47349800000000001,12/01/10,773.8,48:55.0
19328,SMS47349800000000001,11/01/10,772.4,48:55.0
19329,SMS47349800000000001,10/01/10,772.5,48:55.0
19330,SMS47349800000000001,09/01/10,767.8,48:55.0
19331,SMS47349800000000001,08/01/10,761.7,48:55.0
19332,SMS47349800000000001,07/01/10,760.4,48:55.0
19333,SMS47349800000000001,06/01/10,762.7,48:55.0
19334,SMS47349800000000001,05/01/10,764.4,48:55.0
19335,SMS47349800000000001,04/01/10,760,48:55.0
19336,SMS47349800000000001,03/01/10,755.6,48:55.0
19337,SMS47349800000000001,02/01/10,753.1,48:55.0
19338,SMS47349800000000001,01/01/10,754.4,48:55.0
19339,SMS51472600000000001,11/01/24,826.7,48:55.0
19340,SMS51472600000000001,10/01/24,826.3,48:55.0
19341,SMS51472600000000001,09/01/24,826.9,48:55.0
19342,SMS51472600000000001,08/01/24,823.6,48:55.0
19343,SMS51472600000000001,07/01/24,823.4,48:55.0
19344,SMS51472600000000001,06/01/24,821.6,48:55.0
19345,SMS51472600000000001,05/01/24,822.2,48:55.0
19346,SMS51472600000000001,04/01/24,820.6,48:55.0
19347,SMS51472600000000001,03/01/24,822,48:55.0
19348,SMS51472600000000001,02/01/24,817.6,48:55.0
19349,SMS51472600000000001,01/01/24,816.1,48:55.0
19350,SMS51472600000000001,12/01/23,814.4,48:55.0
19351,SMS51472600000000001,11/01/23,812.9,48:55.0
19352,SMS51472600000000001,10/01/23,813.4,48:55.0
19353,SMS51472600000000001,09/01/23,810,48:55.0
19354,SMS51472600000000001,08/01/23,808.4,48:55.0
19355,SMS51472600000000001,07/01/23,808.4,48:55.0
19356,SMS51472600000000001,06/01/23,807.1,48:55.0
19357,SMS51472600000000001,05/01/23,804.9,48:55.0
19358,SMS51472600000000001,04/01/23,804.6,48:55.0
19359,SMS51472600000000001,03/01/23,803.4,48:55.0
19360,SMS51472600000000001,02/01/23,803.2,48:55.0
19361,SMS51472600000000001,01/01/23,803.9,48:55.0
19362,SMS51472600000000001,12/01/22,797.7,48:55.0
19363,SMS51472600000000001,11/01/22,795.6,48:55.0
19364,SMS51472600000000001,10/01/22,793.6,48:55.0
19365,SMS51472600000000001,09/01/22,794.2,48:55.0
19366,SMS51472600000000001,08/01/22,793.4,48:55.0
19367,SMS51472600000000001,07/01/22,790.5,48:55.0
19368,SMS51472600000000001,06/01/22,787.5,48:55.0
19369,SMS51472600000000001,05/01/22,789.8,48:55.0
19370,SMS51472600000000001,04/01/22,788.3,48:55.0
19371,SMS51472600000000001,03/01/22,785.4,48:55.0
19372,SMS51472600000000001,02/01/22,782.7,48:55.0
19373,SMS51472600000000001,01/01/22,781,48:55.0
19374,SMS51472600000000001,12/01/21,783.4,48:55.0
19375,SMS51472600000000001,11/01/21,780.7,48:55.0
19376,SMS51472600000000001,10/01/21,778.3,48:55.0
19377,SMS51472600000000001,09/01/21,773.6,48:55.0
19378,SMS51472600000000001,08/01/21,775,48:55.0
19379,SMS51472600000000001,07/01/21,772.4,48:55.0
19380,SMS51472600000000001,06/01/21,768.2,48:55.0
19381,SMS51472600000000001,05/01/21,767.2,48:55.0
19382,SMS51472600000000001,04/01/21,765.5,48:55.0
19383,SMS51472600000000001,03/01/21,766.1,48:55.0
19384,SMS51472600000000001,02/01/21,763.8,48:55.0
19385,SMS51472600000000001,01/01/21,763.1,48:55.0
19386,SMS51472600000000001,12/01/20,763.4,48:55.0
19387,SMS51472600000000001,11/01/20,762.1,48:55.0
19388,SMS51472600000000001,10/01/20,761.4,48:55.0
19389,SMS51472600000000001,09/01/20,758.3,48:55.0
19390,SMS51472600000000001,08/01/20,747.4,48:55.0
19391,SMS51472600000000001,07/01/20,737,48:55.0
19392,SMS51472600000000001,06/01/20,726.9,48:55.0
19393,SMS51472600000000001,05/01/20,708.4,48:55.0
19394,SMS51472600000000001,04/01/20,702.2,48:55.0
19395,SMS51472600000000001,03/01/20,797.5,48:55.0
19396,SMS51472600000000001,02/01/20,801.5,48:55.0
19397,SMS51472600000000001,01/01/20,801.7,48:55.0
19398,SMS51472600000000001,12/01/19,801.1,48:55.0
19399,SMS51472600000000001,11/01/19,800.7,48:55.0
19400,SMS51472600000000001,10/01/19,800.7,48:55.0
19401,SMS51472600000000001,09/01/19,798.3,48:55.0
19402,SMS51472600000000001,08/01/19,797.6,48:55.0
19403,SMS51472600000000001,07/01/19,797.6,48:55.0
19404,SMS51472600000000001,06/01/19,798.4,48:55.0
19405,SMS51472600000000001,05/01/19,796.4,48:55.0
19406,SMS51472600000000001,04/01/19,796,48:55.0
19407,SMS51472600000000001,03/01/19,796.3,48:55.0
19408,SMS51472600000000001,02/01/19,794.9,48:55.0
19409,SMS51472600000000001,01/01/19,795.8,48:55.0
19410,SMS51472600000000001,12/01/18,794,48:55.0
19411,SMS51472600000000001,11/01/18,794.1,48:55.0
19412,SMS51472600000000001,10/01/18,793.3,48:55.0
19413,SMS51472600000000001,09/01/18,788.2,48:55.0
19414,SMS51472600000000001,08/01/18,794,48:55.0
19415,SMS51472600000000001,07/01/18,794,48:55.0
19416,SMS51472600000000001,06/01/18,795.1,48:55.0
19417,SMS51472600000000001,05/01/18,794.3,48:55.0
19418,SMS51472600000000001,04/01/18,793,48:55.0
19419,SMS51472600000000001,03/01/18,792.9,48:55.0
19420,SMS51472600000000001,02/01/18,790.1,48:55.0
19421,SMS51472600000000001,01/01/18,787.2,48:55.0
19422,SMS51472600000000001,12/01/17,789.5,48:55.0
19423,SMS51472600000000001,11/01/17,785.3,48:55.0
19424,SMS51472600000000001,10/01/17,784.1,48:55.0
19425,SMS51472600000000001,09/01/17,785.2,48:55.0
19426,SMS51472600000000001,08/01/17,784.1,48:55.0
19427,SMS51472600000000001,07/01/17,783.8,48:55.0
19428,SMS51472600000000001,06/01/17,783.9,48:55.0
19429,SMS51472600000000001,05/01/17,782.2,48:55.0
19430,SMS51472600000000001,04/01/17,782.6,48:55.0
19431,SMS51472600000000001,03/01/17,779.9,48:55.0
19432,SMS51472600000000001,02/01/17,779.9,48:55.0
19433,SMS51472600000000001,01/01/17,775.9,48:55.0
19434,SMS51472600000000001,12/01/16,776,48:55.0
19435,SMS51472600000000001,11/01/16,776.7,48:55.0
19436,SMS51472600000000001,10/01/16,775.5,48:55.0
19437,SMS51472600000000001,09/01/16,776,48:55.0
19438,SMS51472600000000001,08/01/16,773.4,48:55.0
19439,SMS51472600000000001,07/01/16,772.3,48:55.0
19440,SMS51472600000000001,06/01/16,771.6,48:55.0
19441,SMS51472600000000001,05/01/16,770.5,48:55.0
19442,SMS51472600000000001,04/01/16,772.5,48:55.0
19443,SMS51472600000000001,03/01/16,769.8,48:55.0
19444,SMS51472600000000001,02/01/16,769.4,48:55.0
19445,SMS51472600000000001,01/01/16,770.4,48:55.0
19446,SMS51472600000000001,12/01/15,773.1,48:55.0
19447,SMS51472600000000001,11/01/15,772.2,48:55.0
19448,SMS51472600000000001,10/01/15,772.2,48:55.0
19449,SMS51472600000000001,09/01/15,770.6,48:55.0
19450,SMS51472600000000001,08/01/15,770,48:55.0
19451,SMS51472600000000001,07/01/15,769.3,48:55.0
19452,SMS51472600000000001,06/01/15,765.2,48:55.0
19453,SMS51472600000000001,05/01/15,765.2,48:55.0
19454,SMS51472600000000001,04/01/15,763.5,48:55.0
19455,SMS51472600000000001,03/01/15,759.4,48:55.0
19456,SMS51472600000000001,02/01/15,761.4,48:55.0
19457,SMS51472600000000001,01/01/15,763.1,48:55.0
19458,SMS51472600000000001,12/01/14,759.4,48:55.0
19459,SMS51472600000000001,11/01/14,758.5,48:55.0
19460,SMS51472600000000001,10/01/14,758.7,48:55.0
19461,SMS51472600000000001,09/01/14,759.7,48:55.0
19462,SMS51472600000000001,08/01/14,760.2,48:55.0
19463,SMS51472600000000001,07/01/14,758.8,48:55.0
19464,SMS51472600000000001,06/01/14,759.5,48:55.0
19465,SMS51472600000000001,05/01/14,760.1,48:55.0
19466,SMS51472600000000001,04/01/14,758.3,48:55.0
19467,SMS51472600000000001,03/01/14,756.2,48:55.0
19468,SMS51472600000000001,02/01/14,755.6,48:55.0
19469,SMS51472600000000001,01/01/14,757.9,48:55.0
19470,SMS51472600000000001,12/01/13,758.3,48:55.0
19471,SMS51472600000000001,11/01/13,757.7,48:55.0
19472,SMS51472600000000001,10/01/13,757.1,48:55.0
19473,SMS51472600000000001,09/01/13,757.2,48:55.0
19474,SMS51472600000000001,08/01/13,758.3,48:55.0
19475,SMS51472600000000001,07/01/13,757.2,48:55.0
19476,SMS51472600000000001,06/01/13,755.9,48:55.0
19477,SMS51472600000000001,05/01/13,755.5,48:55.0
19478,SMS51472600000000001,04/01/13,755.1,48:55.0
19479,SMS51472600000000001,03/01/13,756.2,48:55.0
19480,SMS51472600000000001,02/01/13,756.4,48:55.0
19481,SMS51472600000000001,01/01/13,755.5,48:55.0
19482,SMS51472600000000001,12/01/12,753.9,48:55.0
19483,SMS51472600000000001,11/01/12,753.1,48:55.0
19484,SMS51472600000000001,10/01/12,752,48:55.0
19485,SMS51472600000000001,09/01/12,746.9,48:55.0
19486,SMS51472600000000001,08/01/12,745.8,48:55.0
19487,SMS51472600000000001,07/01/12,744.8,48:55.0
19488,SMS51472600000000001,06/01/12,744.6,48:55.0
19489,SMS51472600000000001,05/01/12,743.8,48:55.0
19490,SMS51472600000000001,04/01/12,745,48:55.0
19491,SMS51472600000000001,03/01/12,745.9,48:55.0
19492,SMS51472600000000001,02/01/12,745.6,48:55.0
19493,SMS51472600000000001,01/01/12,744,48:55.0
19494,SMS51472600000000001,12/01/11,742,48:55.0
19495,SMS51472600000000001,11/01/11,741.5,48:55.0
19496,SMS51472600000000001,10/01/11,741.2,48:55.0
19497,SMS51472600000000001,09/01/11,743.4,48:55.0
19498,SMS51472600000000001,08/01/11,741.5,48:55.0
19499,SMS51472600000000001,07/01/11,742.8,48:55.0
19500,SMS51472600000000001,06/01/11,740.9,48:55.0
19501,SMS51472600000000001,05/01/11,740,48:55.0
19502,SMS51472600000000001,04/01/11,740.6,48:55.0
19503,SMS51472600000000001,03/01/11,738.6,48:55.0
19504,SMS51472600000000001,02/01/11,736.7,48:55.0
19505,SMS51472600000000001,01/01/11,736.8,48:55.0
19506,SMS51472600000000001,12/01/10,737.4,48:55.0
19507,SMS51472600000000001,11/01/10,737.4,48:55.0
19508,SMS51472600000000001,10/01/10,738.3,48:55.0
19509,SMS51472600000000001,09/01/10,737.2,48:55.0
19510,SMS51472600000000001,08/01/10,737,48:55.0
19511,SMS51472600000000001,07/01/10,737.8,48:55.0
19512,SMS51472600000000001,06/01/10,738,48:55.0
19513,SMS51472600000000001,05/01/10,740,48:55.0
19514,SMS51472600000000001,04/01/10,739.5,48:55.0
19515,SMS51472600000000001,03/01/10,735.4,48:55.0
19516,SMS51472600000000001,02/01/10,734.5,48:55.0
19517,SMS51472600000000001,01/01/10,737.1,48:55.0
19518,SMS44772000000000001,11/01/24,607.6,48:55.0
19519,SMS44772000000000001,10/01/24,606.4,48:55.0
19520,SMS44772000000000001,09/01/24,606.2,48:55.0
19521,SMS44772000000000001,08/01/24,604.1,48:55.0
19522,SMS44772000000000001,07/01/24,603.3,48:55.0
19523,SMS44772000000000001,06/01/24,604.6,48:55.0
19524,SMS44772000000000001,05/01/24,606,48:55.0
19525,SMS44772000000000001,04/01/24,607.8,48:55.0
19526,SMS44772000000000001,03/01/24,606,48:55.0
19527,SMS44772000000000001,02/01/24,605.3,48:55.0
19528,SMS44772000000000001,01/01/24,604,48:55.0
19529,SMS44772000000000001,12/01/23,602.1,48:55.0
19530,SMS44772000000000001,11/01/23,600,48:55.0
19531,SMS44772000000000001,10/01/23,599.8,48:55.0
19532,SMS44772000000000001,09/01/23,603.9,48:55.0
19533,SMS44772000000000001,08/01/23,602.1,48:55.0
19534,SMS44772000000000001,07/01/23,600.4,48:55.0
19535,SMS44772000000000001,06/01/23,600.3,48:55.0
19536,SMS44772000000000001,05/01/23,597.9,48:55.0
19537,SMS44772000000000001,04/01/23,594.8,48:55.0
19538,SMS44772000000000001,03/01/23,601.5,48:55.0
19539,SMS44772000000000001,02/01/23,600.1,48:55.0
19540,SMS44772000000000001,01/01/23,598.8,48:55.0
19541,SMS44772000000000001,12/01/22,597.4,48:55.0
19542,SMS44772000000000001,11/01/22,597,48:55.0
19543,SMS44772000000000001,10/01/22,596.5,48:55.0
19544,SMS44772000000000001,09/01/22,596.6,48:55.0
19545,SMS44772000000000001,08/01/22,598.5,48:55.0
19546,SMS44772000000000001,07/01/22,595.5,48:55.0
19547,SMS44772000000000001,06/01/22,591.9,48:55.0
19548,SMS44772000000000001,05/01/22,591.9,48:55.0
19549,SMS44772000000000001,04/01/22,593.3,48:55.0
19550,SMS44772000000000001,03/01/22,589.8,48:55.0
19551,SMS44772000000000001,02/01/22,589.1,48:55.0
19552,SMS44772000000000001,01/01/22,584,48:55.0
19553,SMS44772000000000001,12/01/21,584.8,48:55.0
19554,SMS44772000000000001,11/01/21,584.1,48:55.0
19555,SMS44772000000000001,10/01/21,582.4,48:55.0
19556,SMS44772000000000001,09/01/21,578.2,48:55.0
19557,SMS44772000000000001,08/01/21,577.6,48:55.0
19558,SMS44772000000000001,07/01/21,577.2,48:55.0
19559,SMS44772000000000001,06/01/21,570.1,48:55.0
19560,SMS44772000000000001,05/01/21,567.9,48:55.0
19561,SMS44772000000000001,04/01/21,566.6,48:55.0
19562,SMS44772000000000001,03/01/21,564.1,48:55.0
19563,SMS44772000000000001,02/01/21,561.1,48:55.0
19564,SMS44772000000000001,01/01/21,559,48:55.0
19565,SMS44772000000000001,12/01/20,554.2,48:55.0
19566,SMS44772000000000001,11/01/20,559.4,48:55.0
19567,SMS44772000000000001,10/01/20,560.3,48:55.0
19568,SMS44772000000000001,09/01/20,553.3,48:55.0
19569,SMS44772000000000001,08/01/20,545.9,48:55.0
19570,SMS44772000000000001,07/01/20,533,48:55.0
19571,SMS44772000000000001,06/01/20,516.6,48:55.0
19572,SMS44772000000000001,05/01/20,490.5,48:55.0
19573,SMS44772000000000001,04/01/20,474.8,48:55.0
19574,SMS44772000000000001,03/01/20,598.8,48:55.0
